Origin,Destination,FlightDate,Price
CMW,FLL,1/29/2018 12:45,163.92
CMW,FLL,1/30/2018 12:45,163.92
CMW,FLL,1/30/2018 12:45,163.92
CMW,FLL,1/31/2018 12:45,163.92
CMW,FLL,1/31/2018 12:45,163.92
CMW,FLL,2/1/2018 12:45,163.92
CMW,FLL,2/1/2018 12:45,163.92
CMW,FLL,2/2/2018 12:45,163.92
CMW,FLL,2/2/2018 12:45,163.92
CMW,FLL,2/3/2018 12:45,188.92
CMW,FLL,2/3/2018 12:45,188.92
CMW,FLL,2/4/2018 12:45,163.92
CMW,FLL,2/4/2018 12:45,163.92
CMW,FLL,2/5/2018 12:45,163.92
CMW,FLL,2/5/2018 12:45,163.92
CMW,FLL,2/6/2018 12:45,163.92
CMW,FLL,2/6/2018 12:45,163.92
CMW,FLL,2/7/2018 12:45,163.92
CMW,FLL,2/7/2018 12:45,163.92
CMW,FLL,2/8/2018 12:45,163.92
CMW,FLL,2/8/2018 12:45,163.92
CMW,FLL,2/9/2018 12:45,163.92
CMW,FLL,2/9/2018 12:45,163.92
CMW,FLL,2/10/2018 12:45,163.92
CMW,FLL,2/10/2018 12:45,163.92
CMW,FLL,2/11/2018 12:45,163.92
CMW,FLL,2/11/2018 12:45,163.92
CMW,FLL,2/12/2018 12:45,163.92
CMW,FLL,2/12/2018 12:45,163.92
CMW,FLL,2/13/2018 12:45,163.92
CMW,FLL,2/13/2018 12:45,163.92
CMW,FLL,2/14/2018 12:45,163.92
CMW,FLL,2/14/2018 12:45,163.92
CMW,FLL,2/15/2018 12:45,163.92
CMW,FLL,2/15/2018 12:45,163.92
CMW,FLL,2/16/2018 12:45,163.92
CMW,FLL,2/16/2018 12:45,163.92
CMW,FLL,2/17/2018 12:45,163.92
CMW,FLL,2/17/2018 12:45,163.92
CMW,FLL,2/18/2018 12:45,188.92
CMW,FLL,2/18/2018 12:45,188.92
CMW,FLL,2/19/2018 12:45,163.92
CMW,FLL,2/19/2018 12:45,163.92
CMW,FLL,2/20/2018 12:45,163.92
CMW,FLL,2/20/2018 12:45,163.92
CMW,FLL,2/21/2018 12:45,163.92
CMW,FLL,2/21/2018 12:45,163.92
CMW,FLL,2/22/2018 12:45,163.92
CMW,FLL,2/22/2018 12:45,163.92
CMW,FLL,2/23/2018 12:45,163.92
CMW,FLL,2/23/2018 12:45,163.92
CMW,FLL,2/24/2018 12:45,163.92
CMW,FLL,2/24/2018 12:45,163.92
CMW,FLL,2/25/2018 12:45,163.92
CMW,FLL,2/25/2018 12:45,163.92
CMW,FLL,2/26/2018 12:45,163.92
CMW,FLL,2/26/2018 12:45,163.92
CMW,FLL,2/27/2018 12:45,163.92
CMW,FLL,2/27/2018 12:45,163.92
CMW,FLL,2/28/2018 12:45,163.92
CMW,FLL,2/28/2018 12:45,163.92
CMW,FLL,3/1/2018 12:45,163.92
CMW,FLL,3/1/2018 12:45,163.92
CMW,FLL,3/2/2018 12:45,163.92
CMW,FLL,3/2/2018 12:45,163.92
CMW,FLL,3/3/2018 12:45,163.92
CMW,FLL,3/3/2018 12:45,163.92
CMW,FLL,3/4/2018 12:45,163.92
CMW,FLL,3/4/2018 12:45,163.92
CMW,FLL,3/5/2018 12:45,163.92
CMW,FLL,3/5/2018 12:45,163.92
CMW,FLL,3/6/2018 12:45,163.92
CMW,FLL,3/6/2018 12:45,163.92
CMW,FLL,3/7/2018 12:45,163.92
CMW,FLL,3/7/2018 12:45,163.92
CMW,FLL,3/8/2018 12:45,163.92
CMW,FLL,3/8/2018 12:45,163.92
CMW,FLL,3/9/2018 12:45,163.92
CMW,FLL,3/9/2018 12:45,163.92
CMW,FLL,3/10/2018 12:45,163.92
CMW,FLL,3/10/2018 12:45,163.92
CMW,FLL,3/11/2018 12:45,163.92
CMW,FLL,3/11/2018 12:45,163.92
CMW,FLL,3/12/2018 12:45,163.92
CMW,FLL,3/12/2018 12:45,163.92
CMW,FLL,3/13/2018 12:45,163.92
CMW,FLL,3/13/2018 12:45,163.92
CMW,FLL,3/14/2018 12:45,163.92
CMW,FLL,3/14/2018 12:45,163.92
CMW,FLL,3/15/2018 12:45,163.92
CMW,FLL,3/15/2018 12:45,163.92
CMW,FLL,3/16/2018 12:45,163.92
CMW,FLL,3/16/2018 12:45,163.92
CMW,FLL,3/17/2018 12:45,243.92
CMW,FLL,3/17/2018 12:45,243.92
CMW,FLL,3/18/2018 12:45,243.92
CMW,FLL,3/18/2018 12:45,243.92
CMW,FLL,3/19/2018 12:45,163.92
CMW,FLL,3/19/2018 12:45,163.92
CMW,FLL,3/20/2018 12:45,163.92
CMW,FLL,3/20/2018 12:45,163.92
CMW,FLL,3/21/2018 12:45,163.92
CMW,FLL,3/21/2018 12:45,163.92
CMW,FLL,3/22/2018 12:45,163.92
CMW,FLL,3/22/2018 12:45,163.92
CMW,FLL,3/23/2018 12:45,163.92
CMW,FLL,3/23/2018 12:45,163.92
CMW,FLL,3/24/2018 12:45,163.92
CMW,FLL,3/24/2018 12:45,163.92
CMW,FLL,3/25/2018 12:45,188.92
CMW,FLL,3/25/2018 12:45,188.92
CMW,FLL,3/26/2018 12:45,163.92
CMW,FLL,3/26/2018 12:45,163.92
CMW,FLL,3/27/2018 12:45,163.92
CMW,FLL,3/27/2018 12:45,163.92
CMW,FLL,3/28/2018 12:45,163.92
CMW,FLL,3/28/2018 12:45,163.92
CMW,FLL,3/29/2018 12:45,163.92
CMW,FLL,3/29/2018 12:45,163.92
CMW,FLL,3/30/2018 12:45,163.92
CMW,FLL,3/30/2018 12:45,163.92
CMW,FLL,3/31/2018 12:45,163.92
CMW,FLL,3/31/2018 12:45,163.92
CTG,FLL,11/29/2017 17:21,683.52
CTG,FLL,11/29/2017 17:21,683.52
CTG,FLL,11/30/2017 17:21,338.52
CTG,FLL,11/30/2017 17:21,338.52
CTG,JFK,12/1/2017 13:50,495.72
CTG,JFK,12/1/2017 13:50,495.72
CTG,FLL,12/1/2017 17:21,338.52
CTG,FLL,12/1/2017 17:21,338.52
CTG,FLL,12/2/2017 17:21,338.52
CTG,FLL,12/2/2017 17:21,338.52
CTG,JFK,12/3/2017 13:50,495.72
CTG,JFK,12/3/2017 13:50,495.72
CTG,FLL,12/3/2017 17:21,338.52
CTG,FLL,12/3/2017 17:21,338.52
CTG,JFK,12/4/2017 13:50,544.12
CTG,JFK,12/4/2017 13:50,544.12
CTG,FLL,12/4/2017 17:21,338.52
CTG,FLL,12/4/2017 17:21,338.52
CTG,FLL,12/5/2017 17:21,338.52
CTG,FLL,12/5/2017 17:21,338.52
CTG,JFK,12/6/2017 13:50,495.72
CTG,JFK,12/6/2017 13:50,495.72
CTG,FLL,12/6/2017 17:21,310.92
CTG,FLL,12/6/2017 17:21,310.92
CTG,FLL,12/7/2017 17:21,290.12
CTG,FLL,12/7/2017 17:21,290.12
CTG,JFK,12/8/2017 13:50,433.72
CTG,JFK,12/8/2017 13:50,433.72
CTG,FLL,12/8/2017 17:21,290.12
CTG,FLL,12/8/2017 17:21,290.12
CTG,FLL,12/9/2017 17:21,290.12
CTG,FLL,12/9/2017 17:21,290.12
CTG,JFK,12/10/2017 13:50,433.72
CTG,JFK,12/10/2017 13:50,433.72
CTG,FLL,12/10/2017 17:21,338.52
CTG,FLL,12/10/2017 17:21,338.52
CTG,JFK,12/11/2017 13:50,495.72
CTG,JFK,12/11/2017 13:50,495.72
CTG,FLL,12/11/2017 17:21,290.12
CTG,FLL,12/11/2017 17:21,290.12
CTG,FLL,12/12/2017 17:21,310.92
CTG,FLL,12/12/2017 17:21,310.92
CTG,JFK,12/13/2017 13:50,495.72
CTG,JFK,12/13/2017 13:50,495.72
CTG,FLL,12/13/2017 17:21,334.32
CTG,FLL,12/13/2017 17:21,334.32
CTG,JFK,12/14/2017 14:05,406.12
CTG,JFK,12/14/2017 14:05,406.12
CTG,FLL,12/14/2017 18:10,334.32
CTG,FLL,12/14/2017 18:10,334.32
CTG,JFK,12/15/2017 14:05,406.12
CTG,JFK,12/15/2017 14:05,406.12
CTG,FLL,12/15/2017 18:10,338.52
CTG,FLL,12/15/2017 18:10,338.52
CTG,JFK,12/16/2017 14:05,406.12
CTG,JFK,12/16/2017 14:05,406.12
CTG,FLL,12/16/2017 17:31,338.52
CTG,FLL,12/16/2017 17:31,338.52
CTG,JFK,12/17/2017 14:05,831.12
CTG,JFK,12/17/2017 14:05,831.12
CTG,FLL,12/17/2017 18:10,338.52
CTG,FLL,12/17/2017 18:10,338.52
CTG,JFK,12/18/2017 14:05,461.32
CTG,JFK,12/18/2017 14:05,461.32
CTG,FLL,12/18/2017 17:31,372.92
CTG,FLL,12/18/2017 17:31,372.92
CTG,JFK,12/19/2017 14:05,433.72
CTG,JFK,12/19/2017 14:05,433.72
CTG,FLL,12/19/2017 17:31,338.52
CTG,FLL,12/19/2017 17:31,338.52
CTG,JFK,12/20/2017 14:05,433.72
CTG,JFK,12/20/2017 14:05,433.72
CTG,FLL,12/20/2017 18:10,372.92
CTG,FLL,12/20/2017 18:10,372.92
CTG,JFK,12/21/2017 14:05,433.72
CTG,JFK,12/21/2017 14:05,433.72
CTG,FLL,12/21/2017 18:10,338.52
CTG,FLL,12/21/2017 18:10,338.52
CTG,JFK,12/22/2017 14:05,495.72
CTG,JFK,12/22/2017 14:05,495.72
CTG,FLL,12/22/2017 18:10,462.72
CTG,FLL,12/22/2017 18:10,462.72
CTG,JFK,12/23/2017 14:05,495.72
CTG,JFK,12/23/2017 14:05,495.72
CTG,FLL,12/23/2017 17:31,462.72
CTG,FLL,12/23/2017 17:31,462.72
CTG,JFK,12/24/2017 14:05,378.52
CTG,JFK,12/24/2017 14:05,378.52
CTG,FLL,12/24/2017 18:10,310.92
CTG,FLL,12/24/2017 18:10,310.92
CTG,JFK,12/25/2017 14:05,544.12
CTG,JFK,12/25/2017 14:05,544.12
CTG,FLL,12/25/2017 17:31,593.72
CTG,FLL,12/25/2017 17:31,593.72
CTG,JFK,12/26/2017 14:05,599.32
CTG,JFK,12/26/2017 14:05,599.32
CTG,FLL,12/26/2017 17:31,414.32
CTG,FLL,12/26/2017 17:31,414.32
CTG,JFK,12/27/2017 14:03,599.32
CTG,JFK,12/27/2017 14:03,599.32
CTG,FLL,12/27/2017 18:10,593.72
CTG,FLL,12/27/2017 18:10,593.72
CTG,JFK,12/28/2017 14:05,495.72
CTG,JFK,12/28/2017 14:05,495.72
CTG,FLL,12/28/2017 18:10,524.72
CTG,FLL,12/28/2017 18:10,524.72
CTG,JFK,12/29/2017 14:05,934.72
CTG,JFK,12/29/2017 14:05,934.72
CTG,FLL,12/29/2017 18:10,414.32
CTG,FLL,12/29/2017 18:10,414.32
CTG,JFK,12/30/2017 14:05,1229.92
CTG,JFK,12/30/2017 14:05,1229.92
CTG,FLL,12/30/2017 17:31,535.72
CTG,FLL,12/30/2017 17:31,535.72
CTG,JFK,12/31/2017 14:05,970.52
CTG,JFK,12/31/2017 14:05,970.52
CTG,FLL,12/31/2017 18:10,414.32
CTG,FLL,12/31/2017 18:10,414.32
CTG,FLL,1/1/2018 17:31,1003.72
CTG,FLL,1/1/2018 17:31,1003.72
CTG,FLL,1/2/2018 17:31,1003.72
CTG,FLL,1/2/2018 17:31,1003.72
CTG,JFK,1/3/2018 14:05,1445.32
CTG,JFK,1/3/2018 14:05,1445.32
CTG,FLL,1/3/2018 18:10,1003.72
CTG,FLL,1/3/2018 18:10,1003.72
CTG,JFK,1/4/2018 13:52,1229.92
CTG,JFK,1/4/2018 13:52,1229.92
CTG,FLL,1/4/2018 15:25,821.52
CTG,FLL,1/4/2018 15:25,821.52
CTG,JFK,1/5/2018 13:52,1229.92
CTG,JFK,1/5/2018 13:52,1229.92
CTG,FLL,1/5/2018 15:25,821.52
CTG,FLL,1/5/2018 15:25,821.52
CTG,JFK,1/6/2018 13:52,1378.92
CTG,JFK,1/6/2018 13:52,1378.92
CTG,FLL,1/6/2018 15:25,821.52
CTG,FLL,1/6/2018 15:25,821.52
CTG,FLL,1/7/2018 15:25,960.92
CTG,FLL,1/7/2018 15:25,960.92
CTG,JFK,1/8/2018 13:52,1229.92
CTG,JFK,1/8/2018 13:52,1229.92
CTG,FLL,1/8/2018 15:25,960.92
CTG,FLL,1/8/2018 15:25,960.92
CTG,FLL,1/9/2018 15:25,683.52
CTG,FLL,1/9/2018 15:25,683.52
CTG,JFK,1/10/2018 13:52,831.12
CTG,JFK,1/10/2018 13:52,831.12
CTG,FLL,1/10/2018 15:25,683.52
CTG,FLL,1/10/2018 15:25,683.52
CTG,JFK,1/11/2018 13:52,737.32
CTG,JFK,1/11/2018 13:52,737.32
CTG,FLL,1/11/2018 15:25,524.72
CTG,FLL,1/11/2018 15:25,524.72
CTG,JFK,1/12/2018 13:52,599.32
CTG,JFK,1/12/2018 13:52,599.32
CTG,FLL,1/12/2018 15:25,524.72
CTG,FLL,1/12/2018 15:25,524.72
CTG,JFK,1/13/2018 13:52,831.12
CTG,JFK,1/13/2018 13:52,831.12
CTG,FLL,1/13/2018 15:25,524.72
